date,duration,correct_rate
2022-12-23,899,100
2022-12-24,900,100
2022-12-25,400,100
2022-12-26,500,100
2022-12-27,491,98
2023-01-02,911,96
2023-01-04,480,92
2023-01-06,506,96
2023-01-10,405,98
2023-01-11,388,92
2023-01-12,479,94
2023-01-16,393,96
2023-01-18,479,96
2023-01-19,486,100
2023-01-20,273,98
2023-01-23,552,94
2023-01-25,466,100
2023-01-27,421,100
2023-01-28,403,100
